REFERRAL_BK|REFERRAL_TYPE_ID|CLIENT_BK|TOTAL_HOURS|HOURS_PER_WORK|START_DATE|END_DATE|REFERRAL_TYPE_DESCRIPTION|H_REFERRAL_SID|H_CLIENT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
14|2|128|3090.0|30.0|2016-09-14T00:00:00.0|2018-08-31T00:00:00.0|Weekday Support|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|b4182bff4b3cf75f9e54f4990f9bd153c0c2973c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
15|2|41|1530.0|30.0|2016-09-17T00:00:00.0|2017-09-08T00:00:00.0|Weekday Support|f1abd670358e036c31296e66b3b66c382ac00812|761f22b2c1593d0bb87e0b606f990ba4974706de|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
16|2|90|1560.0|30.0|2016-09-01T00:00:00.0|2017-08-30T00:00:00.0|Weekday Support|1574bddb75c78a6fd2251d61e2993b5146201319|2d0c8af807ef45ac17cafb2973d866ba8f38caa9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
17|2|78|1530.0|30.0|2016-09-13T00:00:00.0|2017-08-31T00:00:00.0|Weekday Support|0716d9708d321ffb6a00818614779e779925365c|eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
18|2|272|2190.0|30.0|2016-08-18T00:00:00.0|2018-01-07T00:00:00.0|Weekday Support|9e6a55b6b4563e652a23be9d623ca5055c356940|eb94d5c2be91b5d6dd995dbadd5ac0c30e3c17a1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
19|2|162|1560.0|30.0|2016-10-14T00:00:00.0|2017-10-13T00:00:00.0|Weekday Support|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|ae1e7198bc3074ff1b2e9ff520c30bc1898d038e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
20|2|163|1560.0|30.0|2016-10-17T00:00:00.0|2017-10-15T00:00:00.0|Weekday Support|91032ad7bbcb6cf72875e8e8207dcfba80173f7c|fd93751649ac3ea8f8772ba49c8c1fe068002835|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
21|2|26|2568.0|24.0|2016-09-21T00:00:00.0|2018-10-10T00:00:00.0|Weekday Support|472b07b9fcf2c2451e8781e944bf5f77cd8457c8|887309d048beef83ad3eabf2a79a64a389ab1c9f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
22|2|37|3180.0|30.0|2016-09-13T00:00:00.0|2018-09-22T00:00:00.0|Weekday Support|12c6fc06c99a462375eeb3f43dfd832b08ca9e17|cb7a1d775e800fd1ee4049f7dca9e041eb9ba083|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
23|2|89|2370.0|30.0|2016-10-06T00:00:00.0|2018-04-08T00:00:00.0|Weekday Support|d435a6cdd786300dff204ee7c2ef942d3e9034e2|16b06bd9b738835e2d134fe8d596e9ab0086a985|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
