REGISTRATION_GROUP|SUPPORT_ITEM|SUPPORT_ITEM_NUMBER|SUPPORT_ITEM_DESCRIPTION|UNIT_OF_MEASURE|QUOTE|PRICE|PRICE_CONTROL|SUPPORT_CATEGORIES|SUPPORT_CATEGORY_NUMBER|SOURCE|SUPPORT_ITEM_-_CLEANSED|H_NDIS_SUPPORT_ITEM_SID|EFFECTIVE_FROM_DATE|EFFECTIVE_TO_DATE|SUPPORT_CATEGORY_NUMBER (#1)|SUPPORT_ITEM_LINE_NUMBER|REGISTRATION_GROUP (#1)|OUTCOME_DOMAIN|FUNDING_TYPE
Accommodation/Tenancy|transitional support|01_001_0101_1_1|Transition to NDIS funding  payment of rent and utility accounts. Short term payment as per participant plan|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Transitional Support|ed1d3be679728b2d5dbda4e6ec6564dee74a1fc0|2017-07-01|2018-06-30|01|1|101|1|1
Assist Personal Activities|assistance with self-care - active overnight|01_002_0107_1_1|Assistance with, or supervision of, personal tasks of daily living where  overnight support is needed and the care giver will not have the option to sleep|Hour|N|49.9|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care - Active Overnight|53e121408c959afd3d36da2b8d73dfca724be51d|2017-07-01|2018-06-30|01|2|107|1|1
Assist Personal Activities|assistance from live-in carer|01_003_0107_1_1|A person lives in the house of, or travels with the participant and provides assistance with, and/or supervision of, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance From Live-in Carer|657770fe3d147d845376696cc6cf6852716ea42b|2017-07-01|2018-06-30|01|3|107|1|1
Assist Personal Activities|assistance with personal domestic activities|01_004_0107_1_1|Assist participant to undertake and/or develop skills to maintain their home environment where the participant owns their own home & has sole or substantial responsibility for its maintenance. Includes assisting participant to do basic house & yard work.|Hour|N|42.43|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Personal Domestic Activities|aa659a6f7465637755b4eed4367e7f3cb05a3dbb|2017-07-01|2018-06-30|01|4|107|1|1
Personal Activities High|assistance with self-care activities on Public Holidays - higher intensity|01_005_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|102.08|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities On Public Holidays - Higher Intensity|1b0c00ffe0e034fa3ef13c6c22f57b432efd3a8d|2017-07-01|2018-06-30|01|5|104|1|1
Personal Activities High|assistance with self-care activities on Saturdays - higher intensity|01_006_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|65.48|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities On Saturdays - Higher Intensity|d16c344ccca063fe3c8e70b8b205012903f852dc|2017-07-01|2018-06-30|01|6|104|1|1
Personal Activities High|assistance with self-care activities on Sundays - higher intensity|01_007_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|83.78|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities On Sundays - Higher Intensity|c0b920ee4d468f3520fe294229c1d376a7868297|2017-07-01|2018-06-30|01|7|104|1|1
Personal Activities High|assistance with self-care activities during daytime weekdays - higher intensity|01_008_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|47.2|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities During Daytime Weekdays - Higher Intensity|4c5da0d718c195182722d68abe53d8595caca63a|2017-07-01|2018-06-30|01|8|104|1|1
Personal Activities High|assistance with self-care activities per weekday evening - higher intensity|01_009_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|51.76|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities Per Weekday Evening - Higher Intensity|7f76de3e7d55b149bb1e5457394fe15742a21d15|2017-07-01|2018-06-30|01|9|104|1|1
Assist Personal Activities|assistance with self-care - night-time sleepover|01_010_0107_1_1|Assistance with, or supervision of, personal tasks of daily living where overnight support is needed, but the care giver can sleep when not required to provide support.|Each|N|194.79|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care - Night-time Sleepover|aa137bf97d32a27b4cdfc8bf9f214993f079375a|2017-07-01|2018-06-30|01|10|107|1|1
