BUDGET_BK|ClientID|HOURS|START_DATE|END_DATE|ACTIVITY_BK|REFERRAL_BK|H_REFERRAL_SID|H_BUDGET_SID|L_REFERRAL_BUDGT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
34|128|3.0|2016-09-19T09:00:00.0|2018-08-31T12:00:00.0|SWIMMING-320|14|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
35|128|3.0|2016-09-19T12:00:00.0|2018-08-31T15:00:00.0|WALKING|14|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|972a67c48192728a34979d9a35164c1295401b71|972a67c48192728a34979d9a35164c1295401b71|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
36|128|3.0|2016-09-20T09:00:00.0|2018-08-31T12:00:00.0|TRAVEL-TRAINING|14|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|fc074d501302eb2b93e2554793fcaf50b3bf7291|fc074d501302eb2b93e2554793fcaf50b3bf7291|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
38|128|6.0|2016-09-14T09:00:00.0|2018-08-31T15:00:00.0|COMM-ACCESS- FD|14|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|5b384ce32d8cdef02bc3a139d4cac0a22bb029e8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
39|128|6.0|2016-09-15T09:00:00.0|2018-08-31T15:00:00.0|COMM-ACCESS- FD|14|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|ca3512f4dfa95a03169c5a670a4c91a19b3077b4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
40|128|3.0|2016-09-16T09:00:00.0|2018-08-31T12:00:00.0|ROSA-MELODIES|14|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|af3e133428b9e25c55bc59fe534248e6a0c0f17b|af3e133428b9e25c55bc59fe534248e6a0c0f17b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
41|128|3.0|2016-09-16T12:00:00.0|2018-08-31T15:00:00.0|COMM-ACCESS|14|fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b|761f22b2c1593d0bb87e0b606f990ba4974706de|761f22b2c1593d0bb87e0b606f990ba4974706de|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
42|90|6.0|2016-09-05T09:00:00.0|2017-08-30T15:00:00.0|COMM-ACCESS- FD|16|1574bddb75c78a6fd2251d61e2993b5146201319|92cfceb39d57d914ed8b14d0e37643de0797ae56|92cfceb39d57d914ed8b14d0e37643de0797ae56|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
43|78|3.0|2016-09-19T09:00:00.0|2017-09-11T12:00:00.0|LAYBY|17|0716d9708d321ffb6a00818614779e779925365c|0286dd552c9bea9a69ecb3759e7b94777635514b|0286dd552c9bea9a69ecb3759e7b94777635514b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
44|78|3.0|2016-09-19T12:00:00.0|2017-09-11T15:00:00.0|GYM-1000|17|0716d9708d321ffb6a00818614779e779925365c|98fbc42faedc02492397cb5962ea3a3ffc0a9243|98fbc42faedc02492397cb5962ea3a3ffc0a9243|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
46|78|3.0|2016-09-13T09:00:00.0|2017-09-12T12:00:00.0|CERTIFICATE-I&II|17|0716d9708d321ffb6a00818614779e779925365c|fe2ef495a1152561572949784c16bf23abb28057|fe2ef495a1152561572949784c16bf23abb28057|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
47|78|3.0|2016-09-13T12:00:00.0|2017-09-12T15:00:00.0|LITERACY|17|0716d9708d321ffb6a00818614779e779925365c|827bfc458708f0b442009c9c9836f7e4b65557fb|827bfc458708f0b442009c9c9836f7e4b65557fb|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
48|78|3.0|2016-09-14T09:00:00.0|2017-09-06T12:00:00.0|CERTIFICATE-I&II|17|0716d9708d321ffb6a00818614779e779925365c|64e095fe763fc62418378753f9402623bea9e227|64e095fe763fc62418378753f9402623bea9e227|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
49|78|2.0|2016-09-14T13:00:00.0|2017-09-06T15:00:00.0|SWIMMING-320|17|0716d9708d321ffb6a00818614779e779925365c|2e01e17467891f7c933dbaa00e1459d23db3fe4f|2e01e17467891f7c933dbaa00e1459d23db3fe4f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
50|90|1.5|2016-09-06T09:00:00.0|2017-08-30T10:30:00.0|WALKING|16|1574bddb75c78a6fd2251d61e2993b5146201319|e1822db470e60d090affd0956d743cb0e7cdf113|e1822db470e60d090affd0956d743cb0e7cdf113|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
51|78|3.0|2016-09-15T09:00:00.0|2017-09-07T12:00:00.0|SOCIAL-STUDIES|17|0716d9708d321ffb6a00818614779e779925365c|b7eb6c689c037217079766fdb77c3bac3e51cb4c|b7eb6c689c037217079766fdb77c3bac3e51cb4c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
52|78|2.0|2016-09-15T13:00:00.0|2017-09-07T15:00:00.0|VOLUNTEERS|17|0716d9708d321ffb6a00818614779e779925365c|a9334987ece78b6fe8bf130ef00b74847c1d3da6|a9334987ece78b6fe8bf130ef00b74847c1d3da6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
53|78|3.0|2016-09-16T09:00:00.0|2017-09-08T12:00:00.0|SOCIAL-STUDIES|17|0716d9708d321ffb6a00818614779e779925365c|c5b76da3e608d34edb07244cd9b875ee86906328|c5b76da3e608d34edb07244cd9b875ee86906328|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
54|78|3.0|2016-09-16T12:00:00.0|2017-09-08T15:00:00.0|DRAMA|17|0716d9708d321ffb6a00818614779e779925365c|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|80e28a51cbc26fa4bd34938c5e593b36146f5e0c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
55|90|1.5|2016-09-06T10:30:00.0|2017-08-30T12:00:00.0|LITERACY|16|1574bddb75c78a6fd2251d61e2993b5146201319|8effee409c625e1a2d8f5033631840e6ce1dcb64|8effee409c625e1a2d8f5033631840e6ce1dcb64|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
