Registration Group|Support Item|Support Item Number|Support Item Description|Unit of Measure|Quote|Price|Price Control|Support Categories|Support Category Number|source|h_ndis_support_item_sid
Accommodation/Tenancy|transitional support|01_001_0101_1_1|Transition to NDIS funding – payment of rent and utility accounts. Short term payment as per participant plan|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ed1d3be679728b2d5dbda4e6ec6564dee74a1fc0
Assist Personal Activities                                  |assistance with self-care - active overnight|01_002_0107_1_1|Assistance with, or supervision of, personal tasks of daily living where  overnight support is needed and the care giver will not have the option to sleep|Hour|N|49.9|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|53e121408c959afd3d36da2b8d73dfca724be51d
Assist Personal Activities                                  |assistance from live-in carer|01_003_0107_1_1|A person lives in the house of, or travels with the participant and provides assistance with, and/or supervision of, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|657770fe3d147d845376696cc6cf6852716ea42b
Assist Personal Activities                                  |assistance with personal domestic activities|01_004_0107_1_1|Assist participant to undertake and/or develop skills to maintain their home environment where the participant owns their own home & has sole or substantial responsibility for its maintenance. Includes assisting participant to do basic house & yard work.|Hour|N|42.43|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|aa659a6f7465637755b4eed4367e7f3cb05a3dbb
Personal Activities High|assistance with self-care activities on Public Holidays - higher intensity|01_005_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|102.08|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1b0c00ffe0e034fa3ef13c6c22f57b432efd3a8d
Personal Activities High|assistance with self-care activities on Saturdays - higher intensity|01_006_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|65.48|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d16c344ccca063fe3c8e70b8b205012903f852dc
Personal Activities High|assistance with self-care activities on Sundays - higher intensity|01_007_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|83.78|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c0b920ee4d468f3520fe294229c1d376a7868297
Personal Activities High|assistance with self-care activities during daytime weekdays - higher intensity|01_008_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|47.2|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4c5da0d718c195182722d68abe53d8595caca63a
Personal Activities High|assistance with self-care activities per weekday evening - higher intensity|01_009_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|51.76|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7f76de3e7d55b149bb1e5457394fe15742a21d15
Assist Personal Activities                                  |assistance with self-care - night-time sleepover|01_010_0107_1_1|Assistance with, or supervision of, personal tasks of daily living where overnight support is needed, but the care giver can sleep when not required to provide support.|Each|N|194.79|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|aa137bf97d32a27b4cdfc8bf9f214993f079375a
Assist Personal Activities                                  |assistance with self-care activities during daytime weekdays|01_011_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|44.72|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|978d4fdbd335dda4f84fc9d67cebb6bac70e1861
Assist Personal Activities                                  |assistance with self-care activities on Public Holidays|01_012_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|96.69|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9e602e392ef9fe336b76902bea7f93ac2eb23cb6
Assist Personal Activities                                  |assistance with self-care activities on Saturdays|01_013_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|62.03|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5f5311f6e406e96f9bf7e03eaf110821edb55a3f
Assist Personal Activities                                  |assistance with self-care activities on Sundays|01_014_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|79.38|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6a82f2642ff352039489d5b43084af4adac5a27e
Assist Personal Activities                                  |assistance with self-care activities per weekday evening|01_015_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|Hour|N|49.04|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b1c26091b6fdabb5b1553957517263c530301059
Personal Activities High|specialised home based assistance for a child|01_016_0104_1_1|Specialist assistance in the home required due to additional requirements of the child’s disability; may be provided to strengthen the sustainability of informal supports.|Hour|N|44.72|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dff58b8117b394990224a64f1376aebcb5969ff4
Assist Personal Activities                                  |o/n monitoring of self-care - off site or onsite, on call (incl 1 hr assist)|01_017_0107_1_1|Overnight on-call assistance with, or supervision of, personal tasks of daily living.|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1c6c0dc58300b3532cd61cac4ac43f62636c1bec
Personal Activities High|assistance with self-care - overnight - higher intensity|01_018_0104_1_1|Assistance with, or supervision of, personal tasks of daily living where intensive overnight support is needed and the care giver will not have the option to sleep|Hour|N|52.69|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8e443f8b53a235d2c36ccb3ac942f1dafac85ed8
Household Tasks                                             |house and/or yard maintenance|01_019_0120_1_1|Performing essential house and or yard activities that the participant is not able to undertake.|Hour|N|43.94|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d3411e1dd42be2a56aa90079c054a741772d5592
Household Tasks                                             |house cleaning and other household activities|01_020_0120_1_1|Performing essential house cleaning activities that the participant is not able to undertake.|Hour|N|39.4|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|36a34f05d6d1f21054333e0d828d1e399daae8c1
Household Tasks                                             |linen service|01_021_0120_1_1|Provision of clean linen to a participant unable to do their own laundry without assistance.|Each|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c1d8b2eee12503a0f18b541bf30fd1ac6ad2eeb0
